cve_id,cvss,access_vector,access_complexity,impact_confidentiality,impact_integrity,impact_availability,cwe_name
CVE-2008-2246,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Information Exposure
CVE-2008-2121,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Configuration
CVE-2008-2059,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Permissions Privileges and Access Controls
CVE-2008-2058,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2008-2056,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2008-2055,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2008-2042,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2008-1673,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-1457,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2008-1456,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2008-1451,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2008-1092,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-1083,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-0965,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Use of Externally-Controlled Format String
CVE-2008-0964,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-0960,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2008-0870,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Link Resolution Before File Access ('Link Following')
CVE-2008-0600,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2008-0098,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-0087,8.8,NETWORK,MEDIUM,NONE,COMPLETE,COMPLETE, Improper Authentication
CVE-2007-6423,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2007-6417,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2007-6166,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-6015,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-5667,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2007-5569,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2007-5400,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-5398,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-5348,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2007-4572,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-3880,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Use of Externally-Controlled Format String
CVE-2007-3091,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2007-1581,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2007-0918,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Improper Input Validation
CVE-2007-0906,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-0882,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2007-0714,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2007-0712,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-0711,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Numeric Errors
CVE-2007-0064,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-0058,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Information Exposure
CVE-2007-0043,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-0042,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Information Exposure
CVE-2007-0041,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-4812,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2006-4694,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2006-4482,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-3876,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2006-3650,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2006-3435,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2006-0200,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Use of Externally-Controlled Format String
CVE-2006-0008,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2005-4459,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-4048,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-2072,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2004-1019,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2003-1081,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2002-1590,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2002-1024,7.1,NETWORK,MEDIUM,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2001-1582,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-1999-0875,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Configuration
CVE-2018-16731,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Unrestricted Upload of File with Dangerous Type
CVE-2018-15695,8.5,NETWORK,LOW,NONE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2017-15595,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Uncontrolled Resource Consumption
CVE-2015-8539,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2018-16762,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-3866,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3872,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-16352,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Unrestricted Upload of File with Dangerous Type
CVE-2018-3880,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3863,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3903,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-16724,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-3878,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3902,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3917,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3919,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3925,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2008-0387,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Numeric Errors
CVE-2008-0017,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-6181,8.5,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-6171,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2007-5616,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2018-16518,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2007-4676,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-4677,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-4675,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2007-4657,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2007-4618,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2007-3997,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2016-8649,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2018-10513,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Deserialization of Untrusted Data
CVE-2018-15808,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Use of Hard-coded Credentials
CVE-2018-12810,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-12811,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-16328,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, NULL Pointer Dereference
CVE-2018-16329,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, NULL Pointer Dereference
CVE-2018-16333,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-16334,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2018-16353,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-16354,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-16445,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-16432,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-2913,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-16278,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-1000652,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of XML External Entity Reference
CVE-2018-14007,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2018-11247,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Missing Authentication for Critical Function
CVE-2018-15894,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-15893,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2018-6414,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-5924,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-15137,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Unrestricted Upload of File with Dangerous Type
CVE-2018-15691,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Deserialization of Untrusted Data
CVE-2017-8316,7.8,NETWORK,LOW,COMPLETE,NONE,NONE, Improper Restriction of XML External Entity Reference
CVE-2018-3867,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-3905,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-14779,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Out-of-bounds Write
CVE-2014-3632,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2017-7494,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Control of Generation of Code ('Code Injection')
CVE-2017-7480,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Channel and Path Errors
CVE-2017-14746,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use After Free
CVE-2017-10684,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2016-6233,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2016-4861,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2016-1244,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2016-1243,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2016-10152,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2016-10034,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2012-6706,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Integer Overflow or Wraparound
CVE-2007-3184,7.2,LOCAL,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Authentication
CVE-2008-0226,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-16159,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2013-6433,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Permissions Privileges and Access Controls
CVE-2007-1034,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2007-0626,7.6,NETWORK,HIGH,COMPLETE,COMPLETE,COMPLETE, Improper Input Validation
CVE-2018-3832,8.5,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Unrestricted Upload of File with Dangerous Type
CVE-2017-14453,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-14455,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2017-16337,9.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2018-14786,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Missing Authentication for Critical Function
CVE-2006-0750,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0749,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2006-0748,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Resource Management Errors
CVE-2006-0692,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0602,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0586,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0565,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2006-0527,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Permissions Privileges and Access Controls
CVE-2006-0510,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0413,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0403,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0359,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0325,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')
CVE-2006-0323,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0318,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0301,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0199,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0192,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0150,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Use of Externally-Controlled Format String
CVE-2006-0146,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0144,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2006-0123,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0097,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0074,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2006-0021,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0007,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0006,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2006-0001,9.3,NETWORK,MEDIUM,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-4606,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-4560,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Input Validation
CVE-2005-4360,7.8,NETWORK,LOW,NONE,COMPLETE,NONE, Improper Input Validation
CVE-2005-4348,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2005-4220,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-4199,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-4195,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-4092,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-4011,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-3984,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-3952,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')
CVE-2005-3863,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-3861,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2005-3860,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2005-3859,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Control of Generation of Code ('Code Injection')
CVE-2005-3732,7.8,NETWORK,LOW,NONE,NONE,COMPLETE, Resource Management Errors
CVE-2005-3713,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Improper Restriction of Operations within the Bounds of a Memory Buffer
CVE-2005-3711,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2005-3710,7.5,NETWORK,LOW,PARTIAL,PARTIAL,PARTIAL, Numeric Errors
CVE-2005-3653,10.0,NETWORK,LOW,COMPLETE,COMPLETE,COMPLETE, Improper Restriction of Operations within the Bounds of a Memory Buffer
